"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","ab","tbf"
"2018-03-25","한화","넥센","0","김성민","넥센","불펜투수","6.7",0,0,0,0,0,1,1,0,0,3,0,20,5,5
"2018-03-25","한화","넥센","0","김선기","넥센","불펜투수","7.3",0,0,0,0,0,1,2,1,1,2,0,22,6,6
"2018-03-25","한화","넥센","0","오주원","넥센","불펜투수","9.9",0,0,0,0,0,1,0,0,0,0,0,20,4,4
"2018-03-27","한화","NC","0","윤규진","한화","선발투수","1.1",0,1,0,0,0,3,1,6,3,4,4,75,14,19
"2018-03-27","한화","NC","0","송은범","한화","불펜투수","4.2",0,0,0,0,0,2,1,0,0,1,0,33,8,8
"2018-03-27","한화","NC","0","심수창","한화","불펜투수","6.1",0,0,0,0,0,1,0,3,3,2,0,24,6,6
"2018-03-27","한화","NC","0","강승현","한화","불펜투수","7.7",0,0,0,0,0,0,2,0,0,1,0,9,3,3
"2018-03-27","한화","NC","0","김범수","한화","불펜투수","8.1",0,0,0,0,0,0,2,0,0,0,1,12,1,2
"2018-03-27","한화","NC","0","최금강","NC","선발투수","1.1",0,0,0,0,0,3,2,3,3,4,4,85,14,18
"2018-03-27","한화","NC","0","강윤구","NC","불펜투수","4.1",1,0,0,0,0,0,2,0,0,0,0,3,2,2
"2018-03-27","한화","NC","0","유원상","NC","불펜투수","5.3",0,0,0,1,0,1,2,0,0,0,1,20,5,6
"2018-03-27","한화","NC","0","원종현","NC","불펜투수","7.9",0,0,0,1,0,1,0,0,0,1,2,16,3,5
"2018-03-27","한화","NC","0","이민호","NC","불펜투수","8.5",0,0,0,0,0,0,1,3,3,0,0,12,5,5
"2018-03-27","한화","NC","0","김진성","NC","불펜투수","8.1",0,0,0,1,0,0,2,0,0,0,0,5,2,2
"2018-03-27","한화","NC","0","임창민","NC","불펜투수","9.3",0,0,0,0,1,1,0,0,0,1,0,10,3,3
"2018-03-28","한화","NC","0","배영수","한화","선발투수","1.1",0,0,0,0,0,6,0,2,2,2,2,81,20,22
"2018-03-28","한화","NC","0","서균","한화","불펜투수","7.5",0,0,0,0,0,0,1,0,0,0,0,3,1,1
"2018-03-28","한화","NC","0","송창식","한화","불펜투수","7.6",1,0,0,0,0,1,0,0,0,1,0,15,4,4
"2018-03-28","한화","NC","0","박주홍","한화","불펜투수","8.1",0,0,0,0,0,0,2,0,0,1,1,17,2,3
"2018-03-28","한화","NC","0","박상원","한화","불펜투수","9.4",0,0,0,0,0,0,2,0,0,0,1,16,2,3
"2018-03-28","한화","NC","0","정우람","한화","불펜투수","9.7",0,0,0,0,0,0,1,0,0,0,0,7,1,1
"2018-03-28","한화","NC","0","구창모","NC","선발투수","1.1",0,0,0,0,0,6,0,2,2,4,3,96,22,25
"2018-03-28","한화","NC","0","유원상","NC","불펜투수","7.8",0,0,0,0,0,1,0,0,0,0,0,22,4,4
"2018-03-28","한화","NC","0","원종현","NC","불펜투수","8.3",0,1,0,0,0,0,2,4,4,0,0,21,6,6
"2018-03-28","한화","NC","0","배재환","NC","불펜투수","8.9",0,0,0,0,0,1,0,0,0,1,1,17,4,5
"2018-03-28","한화","NC","0","노성호","NC","불펜투수","9.5",0,0,0,0,0,0,1,0,0,0,0,3,1,1
"2018-03-29","한화","NC","0","김민우","한화","선발투수","1.1",0,0,0,0,0,1,1,0,0,2,1,32,7,8
"2018-03-29","한화","NC","0","송은범","한화","불펜투수","2.9",0,0,0,0,0,4,2,0,0,3,1,60,16,17
"2018-03-29","한화","NC","0","송창식","한화","불펜투수","7.8",0,0,0,1,0,0,1,0,0,0,0,14,3,3
"2018-03-29","한화","NC","0","김범수","한화","불펜투수","7.2",0,0,0,1,0,0,2,0,0,1,0,6,2,2
"2018-03-29","한화","NC","0","서균","한화","불펜투수","8.4",0,0,0,1,0,0,1,0,0,1,0,5,1,1
"2018-03-29","한화","NC","0","박상원","한화","불펜투수","8.5",0,1,0,0,0,0,0,2,0,0,1,11,1,2
"2018-03-29","한화","NC","0","박주홍","한화","불펜투수","8.7",0,0,0,0,0,0,0,1,1,0,1,4,0,1
"2018-03-29","한화","NC","0","심수창","한화","불펜투수","8.8",0,0,0,0,0,0,2,1,1,0,0,11,2,3
"2018-03-29","한화","NC","0","이재학","NC","선발투수","1.1",0,0,0,0,0,6,0,1,1,2,1,90,22,23
"2018-03-29","한화","NC","0","강윤구","NC","불펜투수","7.6",0,0,0,0,0,0,2,0,0,0,0,5,2,2
"2018-03-29","한화","NC","0","김진성","NC","불펜투수","7.8",0,0,0,0,0,0,2,0,0,0,1,21,2,3
"2018-03-29","한화","NC","0","배재환","NC","불펜투수","8.2",1,0,0,0,0,0,2,0,0,1,0,8,3,3
"2018-03-29","한화","NC","0","임창민","NC","불펜투수","9.5",0,0,0,0,1,1,0,0,0,1,0,17,4,4
"2018-03-30","SK","한화","0","김태훈","SK","선발투수","1.1",1,0,0,0,0,5,0,2,2,2,2,87,18,20
"2018-03-30","SK","한화","0","정영일","SK","불펜투수","6.3",0,0,0,0,0,1,0,1,1,2,0,15,4,4
"2018-03-30","SK","한화","0","신재웅","SK","불펜투수","7.7",0,0,0,0,0,1,0,0,0,3,0,16,3,3
"2018-03-30","SK","한화","0","윤희상","SK","불펜투수","8.1",0,0,0,0,0,1,0,1,1,0,0,15,6,6
"2018-03-30","SK","한화","0","서진용","SK","불펜투수","9.7",0,0,0,0,0,1,0,0,0,2,0,14,3,3
"2018-03-30","SK","한화","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,4,2,8,7,8,4,113,19,23
"2018-03-30","SK","한화","0","이태양","한화","불펜투수","5.6",0,0,0,0,0,4,1,0,0,7,2,73,14,16
"2018-03-31","SK","한화","0","김광현","SK","선발투수","1.1",1,0,0,0,0,5,0,0,0,5,2,76,17,19
"2018-03-31","SK","한화","0","전유수","SK","불펜투수","6.2",0,0,0,0,0,1,0,1,1,2,1,19,4,5
"2018-03-31","SK","한화","0","박희수","SK","불펜투수","7.7",0,0,0,0,0,1,0,0,0,0,1,24,4,5
"2018-03-31","SK","한화","0","백인식","SK","불펜투수","8.3",0,0,0,0,0,1,0,0,0,2,0,15,4,4
"2018-03-31","SK","한화","0","박정배","SK","불펜투수","9.7",0,0,0,0,0,1,0,0,0,1,0,13,4,4
"2018-03-31","SK","한화","0","휠러","한화","선발투수","1.1",0,1,0,0,0,4,2,7,7,3,5,89,17,22
"2018-03-31","SK","한화","0","서균","한화","불펜투수","5.5",0,0,0,0,0,1,0,1,0,0,0,12,5,5
"2018-03-31","SK","한화","0","박주홍","한화","불펜투수","6.1",0,0,0,0,0,0,1,0,0,0,2,15,1,3
"2018-03-31","SK","한화","0","박상원","한화","불펜투수","7.4",0,0,0,0,0,1,0,0,0,2,0,14,4,4
"2018-03-31","SK","한화","0","이동걸","한화","불펜투수","8.8",0,0,0,0,0,2,0,4,4,2,0,37,11,11
"2018-04-01","SK","한화","0","산체스","SK","선발투수","1.1",1,0,0,0,0,6,0,1,1,8,0,88,21,21
"2018-04-01","SK","한화","0","정영일","SK","불펜투수","7.4",0,0,0,0,0,1,0,0,0,1,0,12,3,3
"2018-04-01","SK","한화","0","윤희상","SK","불펜투수","8.7",0,0,0,0,0,1,0,0,0,1,0,16,4,4
"2018-04-01","SK","한화","0","서진용","SK","불펜투수","9.2",0,0,0,0,0,1,0,0,0,0,0,8,3,3
"2018-04-01","SK","한화","0","김재영","한화","선발투수","1.1",0,1,0,0,0,4,1,5,5,2,2,86,21,23
"2018-04-01","SK","한화","0","김범수","한화","불펜투수","5.6",0,0,0,0,0,0,2,2,2,0,1,28,4,5
"2018-04-01","SK","한화","0","김민우","한화","불펜투수","6.2",0,0,0,0,0,2,2,5,5,2,3,58,12,16
"2018-04-01","SK","한화","0","서균","한화","불펜투수","8.9",0,0,0,0,0,0,2,0,0,0,0,8,2,2
"2018-04-01","SK","한화","0","정우람","한화","불펜투수","9.2",0,0,0,0,0,0,2,1,1,1,0,5,3,3
"2018-04-03","롯데","한화","0","김원중","롯데","선발투수","1.1",0,1,0,0,0,2,0,7,7,1,3,65,12,16
"2018-04-03","롯데","한화","0","장시환","롯데","불펜투수","3.8",0,0,0,0,0,1,0,4,4,0,2,29,4,7
"2018-04-03","롯데","한화","0","구승민","롯데","불펜투수","4.6",0,0,0,0,0,1,1,3,3,2,3,36,5,8
"2018-04-03","롯데","한화","0","진명호","롯데","불펜투수","5.5",0,0,0,0,0,1,0,2,1,0,1,23,2,5
"2018-04-03","롯데","한화","0","이명우","롯데","불펜투수","6.1",0,0,0,0,0,1,2,1,0,1,0,18,7,7
"2018-04-03","롯데","한화","0","배장호","롯데","불펜투수","8.8",0,0,0,0,0,1,0,0,0,1,0,8,3,3
"2018-04-03","롯데","한화","0","배영수","한화","선발투수","1.1",0,0,0,0,0,3,1,8,8,4,3,72,17,20
"2018-04-03","롯데","한화","0","송은범","한화","불펜투수","4.3",1,0,0,0,0,1,1,2,0,1,2,48,8,10
"2018-04-03","롯데","한화","0","박상원","한화","불펜투수","5.4",0,0,0,1,0,1,1,0,0,1,0,26,6,6
"2018-04-03","롯데","한화","0","박주홍","한화","불펜투수","7.1",0,0,0,0,0,0,2,1,1,1,1,17,4,5
"2018-04-03","롯데","한화","0","서균","한화","불펜투수","7.6",0,0,0,0,0,1,1,0,0,1,0,17,4,4
"2018-04-03","롯데","한화","0","이태양","한화","불펜투수","9.1",0,0,0,0,0,1,0,0,0,3,0,14,3,3
"2018-04-04","롯데","한화","0","송승준","롯데","선발투수","1.1",0,0,0,0,0,5,0,3,3,6,4,101,19,23
"2018-04-04","롯데","한화","0","배장호","롯데","불펜투수","6.6",0,1,0,0,0,0,2,2,2,0,1,16,3,4
"2018-04-04","롯데","한화","0","이명우","롯데","불펜투수","6.1",0,0,0,0,0,0,0,0,0,0,1,8,0,1
"2018-04-04","롯데","한화","0","박진형","롯데","불펜투수","6.2",0,0,0,0,0,0,1,2,2,1,2,18,3,5
"2018-04-04","롯데","한화","0","오현택","롯데","불펜투수","7.7",0,0,0,0,0,2,0,0,0,3,0,17,6,6
"2018-04-04","롯데","한화","0","안영명","한화","선발투수","1.1",0,0,0,0,0,5,0,3,3,3,2,82,21,23
"2018-04-04","롯데","한화","0","이태양","한화","불펜투수","6.6",0,0,0,0,0,0,2,1,1,1,0,15,4,4
"2018-04-04","롯데","한화","0","김범수","한화","불펜투수","6.1",1,0,0,0,0,0,1,0,0,0,0,8,2,2
"2018-04-04","롯데","한화","0","박상원","한화","불펜투수","7.3",0,0,0,1,0,1,0,0,0,1,0,13,3,3
"2018-04-04","롯데","한화","0","서균","한화","불펜투수","8.6",0,0,0,1,0,1,0,0,0,1,0,18,3,3
"2018-04-04","롯데","한화","0","정우람","한화","불펜투수","9.9",0,0,0,0,1,1,0,2,1,2,2,28,4,7
"2018-04-07","한화","KT","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,5,0,2,2,7,6,120,15,21
"2018-04-07","한화","KT","0","이태양","한화","불펜투수","6.4",0,0,0,0,0,0,2,2,2,1,2,20,4,6
"2018-04-07","한화","KT","0","박주홍","한화","불펜투수","6.1",0,0,0,0,0,0,1,2,2,0,1,14,2,3
"2018-04-07","한화","KT","0","송은범","한화","불펜투수","7.4",0,0,0,0,0,0,1,3,3,0,1,14,3,4
"2018-04-07","한화","KT","0","장민재","한화","불펜투수","7.8",0,0,0,0,0,1,2,1,1,1,1,25,7,8
"2018-04-07","한화","KT","0","피어밴드","KT","선발투수","1.1",1,0,0,0,0,7,0,2,2,7,1,94,25,26
"2018-04-07","한화","KT","0","신병률","KT","불펜투수","8.9",0,0,0,0,0,1,0,0,0,1,0,16,4,4
"2018-04-07","한화","KT","0","김재윤","KT","불펜투수","9.4",0,0,0,0,0,1,0,0,0,2,0,17,6,6
"2018-04-08","한화","KT","0","휠러","한화","선발투수","1.1",0,0,0,0,0,4,1,6,6,4,4,100,20,24
"2018-04-08","한화","KT","0","안영명","한화","불펜투수","5.7",0,0,0,0,0,1,2,0,0,1,0,25,5,5
"2018-04-08","한화","KT","0","박상원","한화","불펜투수","7.3",0,0,0,0,0,0,1,2,2,0,1,10,2,3
"2018-04-08","한화","KT","0","서균","한화","불펜투수","7.6",0,0,0,0,0,0,2,0,0,0,2,16,3,5
"2018-04-08","한화","KT","0","송은범","한화","불펜투수","8.2",1,0,0,0,0,2,0,0,0,1,0,31,7,7
"2018-04-08","한화","KT","0","정우람","한화","불펜투수","10.9",0,0,0,0,0,1,0,0,0,0,0,17,3,3
"2018-04-08","한화","KT","0","고영표","KT","선발투수","1.1",0,0,0,0,0,6,0,3,3,6,2,95,22,24
"2018-04-08","한화","KT","0","심재민","KT","불펜투수","7.7",0,0,0,0,0,0,2,3,0,2,1,21,4,5
"2018-04-08","한화","KT","0","이상화","KT","불펜투수","7.3",0,0,0,0,0,0,1,2,2,1,1,25,3,4
"2018-04-08","한화","KT","0","니퍼트","KT","불펜투수","8.7",0,0,0,0,0,1,0,0,0,0,0,14,4,4
"2018-04-08","한화","KT","0","엄상백","KT","불펜투수","9.2",0,1,0,0,0,1,2,3,3,2,1,28,6,8
"2018-04-08","한화","KT","0","홍성용","KT","불펜투수","10.1",0,0,0,0,0,0,0,1,1,0,2,9,0,2
"2018-04-08","한화","KT","0","고창성","KT","불펜투수","10.3",0,0,0,0,0,0,1,0,0,1,0,9,2,2
"2018-04-10","기아","한화","0","한승혁","기아","선발투수","1.1",0,0,0,0,0,5,2,3,3,4,2,89,22,24
"2018-04-10","기아","한화","0","임창용","기아","불펜투수","6.7",0,0,0,0,0,1,0,0,0,2,1,25,3,4
"2018-04-10","기아","한화","0","임기준","기아","불펜투수","7.2",0,1,0,0,0,0,1,1,1,0,3,14,2,5
"2018-04-10","기아","한화","0","박정수","기아","불펜투수","8.7",0,0,0,0,0,1,0,0,0,2,0,14,3,3
"2018-04-10","기아","한화","0","김재영","한화","선발투수","1.1",0,0,0,0,0,6,0,3,3,0,1,81,24,25
"2018-04-10","기아","한화","0","안영명","한화","불펜투수","7.8",1,0,0,0,0,2,0,0,0,1,0,23,6,6
"2018-04-10","기아","한화","0","정우람","한화","불펜투수","9.5",0,0,0,0,1,1,0,0,0,3,0,14,3,3
"2018-04-11","기아","한화","0","정용운","기아","선발투수","1.1",0,0,0,0,0,2,0,2,2,0,1,42,9,11
"2018-04-11","기아","한화","0","이민우","기아","불펜투수","3.3",0,1,0,0,0,3,1,4,4,1,4,70,13,17
"2018-04-11","기아","한화","0","김윤동","기아","불펜투수","6.2",0,0,0,0,0,2,0,0,0,2,0,23,7,7
"2018-04-11","기아","한화","0","유승철","기아","불펜투수","8.9",0,0,0,0,0,0,2,0,0,0,0,9,2,2
"2018-04-11","기아","한화","0","윤규진","한화","선발투수","1.1",0,0,0,0,0,4,1,4,4,6,3,90,19,23
"2018-04-11","기아","한화","0","송은범","한화","불펜투수","5.6",1,0,0,0,0,3,0,0,0,2,0,38,8,8
"2018-04-11","기아","한화","0","서균","한화","불펜투수","8.5",0,0,0,1,0,0,2,0,0,0,0,6,2,2
"2018-04-11","기아","한화","0","정우람","한화","불펜투수","9.7",0,0,0,0,1,1,0,0,0,2,0,15,4,4
"2018-04-12","기아","한화","0","헥터","기아","선발투수","1.1",0,1,0,0,0,2,0,7,7,2,1,58,13,14
"2018-04-12","기아","한화","0","문경찬","기아","불펜투수","3.6",0,0,0,0,0,4,2,8,8,3,2,83,23,25
"2018-04-12","기아","한화","0","유승철","기아","불펜투수","7.4",0,0,0,0,0,1,1,0,0,2,1,19,4,5
"2018-04-12","기아","한화","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,6,0,1,1,8,1,100,21,22
"2018-04-12","기아","한화","0","이태양","한화","불펜투수","7.5",0,0,0,0,0,1,0,1,1,1,1,27,5,6
"2018-04-12","기아","한화","0","김범수","한화","불펜투수","8.2",0,0,0,0,0,1,0,2,2,1,1,23,5,6
"2018-04-12","기아","한화","0","박주홍","한화","불펜투수","9.8",0,0,0,0,0,1,0,0,0,1,0,14,3,3
"2018-04-13","삼성","한화","0","김대우","삼성","선발투수","1.1",1,0,0,0,0,5,0,2,2,1,1,74,18,19
"2018-04-13","삼성","한화","0","최충연","삼성","불펜투수","6.2",0,0,0,1,0,1,0,0,0,2,0,21,5,5
"2018-04-13","삼성","한화","0","한기주","삼성","불펜투수","7.7",0,0,0,1,0,1,0,0,0,1,1,24,3,4
"2018-04-13","삼성","한화","0","심창민","삼성","불펜투수","8.2",0,0,0,1,0,1,0,0,0,0,0,9,3,3
"2018-04-13","삼성","한화","0","장필준","삼성","불펜투수","9.5",0,0,0,0,1,1,0,0,0,2,1,17,3,4
"2018-04-13","삼성","한화","0","휠러","한화","선발투수","1.1",0,1,0,0,0,5,0,3,3,5,1,114,24,26
"2018-04-13","삼성","한화","0","박상원","한화","불펜투수","6.9",0,0,0,0,0,1,0,0,0,1,0,15,3,3
"2018-04-13","삼성","한화","0","서균","한화","불펜투수","7.3",0,0,0,0,0,0,2,0,0,1,1,13,2,3
"2018-04-13","삼성","한화","0","안영명","한화","불펜투수","7.6",0,0,0,0,0,1,1,0,0,0,0,15,4,4
"2018-04-13","삼성","한화","0","송은범","한화","불펜투수","9.1",0,0,0,0,0,1,0,1,0,1,0,22,6,6
"2018-04-14","삼성","한화","0","윤성환","삼성","선발투수","1.1",0,1,0,0,0,4,0,6,6,3,1,70,20,21
"2018-04-14","삼성","한화","0","이승현","삼성","불펜투수","5.4",0,0,0,0,0,2,0,4,4,2,2,37,11,13
"2018-04-14","삼성","한화","0","김시현","삼성","불펜투수","7.8",0,0,0,0,0,1,0,4,4,2,0,21,7,7
"2018-04-14","삼성","한화","0","임현준","삼성","불펜투수","8.6",0,0,0,0,0,1,0,0,0,0,0,20,4,4
"2018-04-14","삼성","한화","0","배영수","한화","선발투수","1.1",1,0,0,0,0,5,2,1,1,4,4,107,20,24
"2018-04-14","삼성","한화","0","박주홍","한화","불펜투수","6.7",0,0,0,0,0,1,0,0,0,2,2,22,3,5
"2018-04-14","삼성","한화","0","이태양","한화","불펜투수","7.3",0,0,0,0,0,1,1,0,0,2,0,27,5,5
"2018-04-14","삼성","한화","0","강승현","한화","불펜투수","9.8",0,0,0,0,0,1,0,1,1,1,0,18,5,5
"2018-04-15","삼성","한화","0","아델만","삼성","선발투수","1.1",0,1,0,0,0,3,1,7,7,1,5,104,18,24
"2018-04-15","삼성","한화","0","김승현","삼성","불펜투수","4.7",0,0,0,0,0,1,2,0,0,0,0,18,6,6
"2018-04-15","삼성","한화","0","최충연","삼성","불펜투수","6.4",0,0,0,0,0,1,0,0,0,2,0,13,3,3
"2018-04-15","삼성","한화","0","한기주","삼성","불펜투수","7.7",0,0,0,0,0,1,0,0,0,0,1,11,3,4
"2018-04-15","삼성","한화","0","임현준","삼성","불펜투수","8.2",0,0,0,0,0,1,0,0,0,1,1,12,2,3
"2018-04-15","삼성","한화","0","김재영","한화","선발투수","1.1",1,0,0,0,0,5,0,4,4,2,2,92,20,23
"2018-04-15","삼성","한화","0","안영명","한화","불펜투수","6.6",0,0,0,1,0,1,0,0,0,0,0,16,4,4
"2018-04-15","삼성","한화","0","박주홍","한화","불펜투수","7.1",0,0,0,0,0,0,1,0,0,0,0,8,2,2
"2018-04-15","삼성","한화","0","서균","한화","불펜투수","7.3",0,0,0,1,0,1,0,0,0,0,0,11,2,2
"2018-04-15","삼성","한화","0","송은범","한화","불펜투수","8.5",0,0,0,0,0,0,2,0,0,0,0,4,2,2
"2018-04-15","삼성","한화","0","정우람","한화","불펜투수","9.7",0,0,0,0,1,1,0,0,0,0,0,16,4,4
"2018-04-17","한화","두산","0","윤규진","한화","선발투수","1.1",1,0,0,0,0,5,0,2,2,5,1,95,19,20
"2018-04-17","한화","두산","0","박상원","한화","불펜투수","6.3",0,0,0,1,0,1,2,0,0,2,0,17,6,6
"2018-04-17","한화","두산","0","송은범","한화","불펜투수","7.9",0,0,0,1,0,1,1,0,0,0,0,24,4,4
"2018-04-17","한화","두산","0","정우람","한화","불펜투수","9.4",0,0,0,0,1,1,0,0,0,2,0,12,3,3
"2018-04-17","한화","두산","0","유희관","두산","선발투수","1.1",0,1,0,0,0,5,0,5,5,4,2,96,21,24
"2018-04-17","한화","두산","0","김정후","두산","불펜투수","6.7",0,0,0,0,0,3,0,0,0,2,1,43,10,11
"2018-04-17","한화","두산","0","이현승","두산","불펜투수","9.9",0,0,0,0,0,1,0,0,0,3,0,19,4,4
"2018-04-18","한화","두산","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,6,0,3,1,10,5,96,23,28
"2018-04-18","한화","두산","0","박주홍","한화","불펜투수","7.2",0,0,0,0,0,0,1,1,1,1,0,8,2,2
"2018-04-18","한화","두산","0","송은범","한화","불펜투수","7.4",0,1,0,0,0,0,1,1,1,0,1,11,3,4
"2018-04-18","한화","두산","0","서균","한화","불펜투수","7.8",0,0,0,0,0,0,1,0,0,1,0,7,1,1
"2018-04-18","한화","두산","0","안영명","한화","불펜투수","8.9",0,0,0,0,0,1,0,0,0,0,0,11,3,3
"2018-04-18","한화","두산","0","유재유","두산","선발투수","1.1",0,0,0,0,0,2,0,1,1,1,1,33,8,9
"2018-04-18","한화","두산","0","이영하","두산","불펜투수","3.1",0,0,0,0,0,3,1,2,2,5,0,48,13,13
"2018-04-18","한화","두산","0","곽빈","두산","불펜투수","6.5",0,0,0,0,0,1,1,1,1,2,2,35,6,8
"2018-04-18","한화","두산","0","이현승","두산","불펜투수","7.4",1,0,0,0,0,0,1,0,0,1,2,21,1,3
"2018-04-18","한화","두산","0","박치국","두산","불펜투수","8.7",0,0,0,1,0,0,2,0,0,0,1,10,3,4
"2018-04-18","한화","두산","0","함덕주","두산","불펜투수","8.2",0,0,0,0,1,1,1,0,0,3,0,29,6,6
"2018-04-19","한화","두산","0","휠러","한화","선발투수","1.1",0,1,0,0,0,4,2,3,3,4,2,102,22,24
"2018-04-19","한화","두산","0","이태양","한화","불펜투수","5.7",0,0,0,0,0,1,2,1,1,2,1,29,5,6
"2018-04-19","한화","두산","0","박주홍","한화","불펜투수","7.4",0,0,0,0,0,0,0,1,1,0,0,5,1,1
"2018-04-19","한화","두산","0","서균","한화","불펜투수","7.5",0,0,0,0,0,0,0,0,0,0,0,6,2,2
"2018-04-19","한화","두산","0","박상원","한화","불펜투수","7.7",0,0,0,0,0,1,2,0,0,2,0,16,4,5
"2018-04-19","한화","두산","0","린드블럼","두산","선발투수","1.1",1,0,0,0,0,7,0,2,2,7,2,116,27,29
"2018-04-19","한화","두산","0","함덕주","두산","불펜투수","8.3",0,0,0,0,1,2,0,0,0,3,1,31,6,7
"2018-04-20","넥센","한화","0","신재영","넥센","선발투수","1.1",1,0,0,0,0,6,0,1,1,3,1,86,25,26
"2018-04-20","넥센","한화","0","김성민","넥센","불펜투수","7.9",0,0,0,0,0,1,0,0,0,1,0,13,3,3
"2018-04-20","넥센","한화","0","조덕길","넥센","불펜투수","8.3",0,0,0,0,0,1,0,0,0,1,0,12,3,3
"2018-04-20","넥센","한화","0","김동준","넥센","불펜투수","9.6",0,0,0,0,0,1,0,0,0,0,0,14,4,4
"2018-04-20","넥센","한화","0","배영수","한화","선발투수","1.1",0,1,0,0,0,4,0,5,5,4,4,84,17,21
"2018-04-20","넥센","한화","0","안영명","한화","불펜투수","5.4",0,0,0,0,0,2,0,0,0,1,1,28,8,9
"2018-04-20","넥센","한화","0","이태양","한화","불펜투수","7.4",0,0,0,0,0,2,0,1,1,1,0,35,9,9
"2018-04-20","넥센","한화","0","김진욱","한화","불펜투수","9.4",0,0,0,0,0,1,0,0,0,1,0,11,3,3
"2018-04-21","넥센","한화","0","한현희","넥센","선발투수","1.1",0,0,0,0,0,6,2,3,3,3,2,111,25,27
"2018-04-21","넥센","한화","0","이보근","넥센","불펜투수","7.1",1,0,0,0,0,0,1,0,0,0,0,5,1,1
"2018-04-21","넥센","한화","0","김상수","넥센","불펜투수","8.2",0,0,0,1,0,0,2,0,0,0,0,16,3,3
"2018-04-21","넥센","한화","0","조상우","넥센","불펜투수","8.5",0,0,0,0,1,1,1,0,0,1,0,15,4,4
"2018-04-21","넥센","한화","0","김재영","한화","선발투수","1.1",0,0,0,0,0,5,1,2,2,3,1,80,19,20
"2018-04-21","넥센","한화","0","송은범","한화","불펜투수","6.3",0,1,0,0,0,2,0,2,1,4,2,44,8,11
"2018-04-21","넥센","한화","0","박상원","한화","불펜투수","8.5",0,0,0,0,0,1,0,0,0,1,1,25,5,6
"2018-04-21","넥센","한화","0","박주홍","한화","불펜투수","9.2",0,0,0,0,0,0,1,0,0,0,0,5,1,1
"2018-04-21","넥센","한화","0","서균","한화","불펜투수","9.3",0,0,0,0,0,0,1,0,0,0,0,6,1,1
"2018-04-22","넥센","한화","0","로저스","넥센","선발투수","1.1",1,0,0,0,0,9,0,1,1,8,0,100,30,30
"2018-04-22","넥센","한화","0","윤규진","한화","선발투수","1.1",0,1,0,0,0,4,1,8,8,2,0,82,23,23
"2018-04-22","넥센","한화","0","김진욱","한화","불펜투수","5.6",0,0,0,0,0,2,2,2,2,2,3,56,11,14
"2018-04-22","넥센","한화","0","박주홍","한화","불펜투수","8.2",0,0,0,0,0,2,0,0,0,3,0,31,8,8
"2018-04-25","한화","기아","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,7,0,1,1,5,0,91,26,26
