"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","h","hr","ab","tbf"
"2018-04-04","롯데","한화","0","박상원","한화","불펜투수","7.3",0,0,0,1,0,1,0,0,0,1,0,13,0,0,3,3
"2018-04-04","롯데","한화","0","서균","한화","불펜투수","8.6",0,0,0,1,0,1,0,0,0,1,0,18,0,0,3,3
"2018-04-04","롯데","한화","0","정우람","한화","불펜투수","9.9",0,0,0,0,1,1,0,2,1,2,2,28,2,0,4,7
"2018-04-07","한화","KT","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,5,0,2,2,7,6,120,2,0,15,21
"2018-04-07","한화","KT","0","이태양","한화","불펜투수","6.4",0,0,0,0,0,0,2,2,2,1,2,20,2,0,4,6
"2018-04-07","한화","KT","0","박주홍","한화","불펜투수","6.1",0,0,0,0,0,0,1,2,2,0,1,14,1,0,2,3
"2018-04-07","한화","KT","0","송은범","한화","불펜투수","7.4",0,0,0,0,0,0,1,3,3,0,1,14,2,0,3,4
"2018-04-07","한화","KT","0","장민재","한화","불펜투수","7.8",0,0,0,0,0,1,2,1,1,1,1,25,3,0,7,8
"2018-04-07","한화","KT","0","피어밴드","KT","선발투수","1.1",1,0,0,0,0,7,0,2,2,7,1,94,5,0,25,26
"2018-04-07","한화","KT","0","신병률","KT","불펜투수","8.9",0,0,0,0,0,1,0,0,0,1,0,16,1,0,4,4
"2018-04-07","한화","KT","0","김재윤","KT","불펜투수","9.4",0,0,0,0,0,1,0,0,0,2,0,17,2,0,6,6
"2018-04-08","한화","KT","0","휠러","한화","선발투수","1.1",0,0,0,0,0,4,1,6,6,4,4,100,7,2,20,24
"2018-04-08","한화","KT","0","안영명","한화","불펜투수","5.7",0,0,0,0,0,1,2,0,0,1,0,25,0,0,5,5
"2018-04-08","한화","KT","0","박상원","한화","불펜투수","7.3",0,0,0,0,0,0,1,2,2,0,1,10,1,0,2,3
"2018-04-08","한화","KT","0","서균","한화","불펜투수","7.6",0,0,0,0,0,0,2,0,0,0,2,16,1,0,3,5
"2018-04-08","한화","KT","0","송은범","한화","불펜투수","8.2",1,0,0,0,0,2,0,0,0,1,0,31,1,0,7,7
"2018-04-08","한화","KT","0","정우람","한화","불펜투수","10.9",0,0,0,0,0,1,0,0,0,0,0,17,0,0,3,3
"2018-04-08","한화","KT","0","고영표","KT","선발투수","1.1",0,0,0,0,0,6,0,3,3,6,2,95,6,1,22,24
"2018-04-08","한화","KT","0","심재민","KT","불펜투수","7.7",0,0,0,0,0,0,2,3,0,2,1,21,1,0,4,5
"2018-04-08","한화","KT","0","이상화","KT","불펜투수","7.3",0,0,0,0,0,0,1,2,2,1,1,25,2,0,3,4
"2018-04-08","한화","KT","0","니퍼트","KT","불펜투수","8.7",0,0,0,0,0,1,0,0,0,0,0,14,2,0,4,4
"2018-04-08","한화","KT","0","엄상백","KT","불펜투수","9.2",0,1,0,0,0,1,2,3,3,2,1,28,2,0,6,8
"2018-04-08","한화","KT","0","홍성용","KT","불펜투수","10.1",0,0,0,0,0,0,0,1,1,0,2,9,0,0,0,2
"2018-04-08","한화","KT","0","고창성","KT","불펜투수","10.3",0,0,0,0,0,0,1,0,0,1,0,9,1,0,2,2
"2018-04-10","기아","한화","0","한승혁","기아","선발투수","1.1",0,0,0,0,0,5,2,3,3,4,2,89,6,2,22,24
"2018-04-10","기아","한화","0","임창용","기아","불펜투수","6.7",0,0,0,0,0,1,0,0,0,2,1,25,0,0,3,4
"2018-04-10","기아","한화","0","임기준","기아","불펜투수","7.2",0,1,0,0,0,0,1,1,1,0,3,14,1,0,2,5
"2018-04-10","기아","한화","0","박정수","기아","불펜투수","8.7",0,0,0,0,0,1,0,0,0,2,0,14,0,0,3,3
"2018-04-10","기아","한화","0","김재영","한화","선발투수","1.1",0,0,0,0,0,6,0,3,3,0,1,81,8,0,24,25
"2018-04-10","기아","한화","0","안영명","한화","불펜투수","7.8",1,0,0,0,0,2,0,0,0,1,0,23,0,0,6,6
"2018-04-10","기아","한화","0","정우람","한화","불펜투수","9.5",0,0,0,0,1,1,0,0,0,3,0,14,0,0,3,3
"2018-04-11","기아","한화","0","정용운","기아","선발투수","1.1",0,0,0,0,0,2,0,2,2,0,1,42,5,0,9,11
"2018-04-11","기아","한화","0","이민우","기아","불펜투수","3.3",0,1,0,0,0,3,1,4,4,1,4,70,4,0,13,17
"2018-04-11","기아","한화","0","김윤동","기아","불펜투수","6.2",0,0,0,0,0,2,0,0,0,2,0,23,2,0,7,7
"2018-04-11","기아","한화","0","유승철","기아","불펜투수","8.9",0,0,0,0,0,0,2,0,0,0,0,9,0,0,2,2
"2018-04-11","기아","한화","0","윤규진","한화","선발투수","1.1",0,0,0,0,0,4,1,4,4,6,3,90,7,1,19,23
"2018-04-11","기아","한화","0","송은범","한화","불펜투수","5.6",1,0,0,0,0,3,0,0,0,2,0,38,0,0,8,8
"2018-04-11","기아","한화","0","서균","한화","불펜투수","8.5",0,0,0,1,0,0,2,0,0,0,0,6,0,0,2,2
"2018-04-11","기아","한화","0","정우람","한화","불펜투수","9.7",0,0,0,0,1,1,0,0,0,2,0,15,0,0,4,4
"2018-04-12","기아","한화","0","헥터","기아","선발투수","1.1",0,1,0,0,0,2,0,7,7,2,1,58,7,1,13,14
"2018-04-12","기아","한화","0","문경찬","기아","불펜투수","3.6",0,0,0,0,0,4,2,8,8,3,2,83,10,1,23,25
"2018-04-12","기아","한화","0","유승철","기아","불펜투수","7.4",0,0,0,0,0,1,1,0,0,2,1,19,0,0,4,5
"2018-04-12","기아","한화","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,6,0,1,1,8,1,100,3,1,21,22
"2018-04-12","기아","한화","0","이태양","한화","불펜투수","7.5",0,0,0,0,0,1,0,1,1,1,1,27,2,0,5,6
"2018-04-12","기아","한화","0","김범수","한화","불펜투수","8.2",0,0,0,0,0,1,0,2,2,1,1,23,2,1,5,6
"2018-04-12","기아","한화","0","박주홍","한화","불펜투수","9.8",0,0,0,0,0,1,0,0,0,1,0,14,0,0,3,3
"2018-04-13","삼성","한화","0","김대우","삼성","선발투수","1.1",1,0,0,0,0,5,0,2,2,1,1,74,3,0,18,19
"2018-04-13","삼성","한화","0","최충연","삼성","불펜투수","6.2",0,0,0,1,0,1,0,0,0,2,0,21,2,0,5,5
"2018-04-13","삼성","한화","0","한기주","삼성","불펜투수","7.7",0,0,0,1,0,1,0,0,0,1,1,24,0,0,3,4
"2018-04-13","삼성","한화","0","심창민","삼성","불펜투수","8.2",0,0,0,1,0,1,0,0,0,0,0,9,0,0,3,3
"2018-04-13","삼성","한화","0","장필준","삼성","불펜투수","9.5",0,0,0,0,1,1,0,0,0,2,1,17,0,0,3,4
"2018-04-13","삼성","한화","0","휠러","한화","선발투수","1.1",0,1,0,0,0,5,0,3,3,5,1,114,9,0,24,26
"2018-04-13","삼성","한화","0","박상원","한화","불펜투수","6.9",0,0,0,0,0,1,0,0,0,1,0,15,0,0,3,3
"2018-04-13","삼성","한화","0","서균","한화","불펜투수","7.3",0,0,0,0,0,0,2,0,0,1,1,13,0,0,2,3
"2018-04-13","삼성","한화","0","안영명","한화","불펜투수","7.6",0,0,0,0,0,1,1,0,0,0,0,15,0,0,4,4
"2018-04-13","삼성","한화","0","송은범","한화","불펜투수","9.1",0,0,0,0,0,1,0,1,0,1,0,22,2,0,6,6
"2018-04-14","삼성","한화","0","윤성환","삼성","선발투수","1.1",0,1,0,0,0,4,0,6,6,3,1,70,8,1,20,21
"2018-04-14","삼성","한화","0","이승현","삼성","불펜투수","5.4",0,0,0,0,0,2,0,4,4,2,2,37,4,1,11,13
"2018-04-14","삼성","한화","0","김시현","삼성","불펜투수","7.8",0,0,0,0,0,1,0,4,4,2,0,21,4,2,7,7
"2018-04-14","삼성","한화","0","임현준","삼성","불펜투수","8.6",0,0,0,0,0,1,0,0,0,0,0,20,1,0,4,4
"2018-04-14","삼성","한화","0","배영수","한화","선발투수","1.1",1,0,0,0,0,5,2,1,1,4,4,107,3,0,20,24
"2018-04-14","삼성","한화","0","박주홍","한화","불펜투수","6.7",0,0,0,0,0,1,0,0,0,2,2,22,0,0,3,5
"2018-04-14","삼성","한화","0","이태양","한화","불펜투수","7.3",0,0,0,0,0,1,1,0,0,2,0,27,1,0,5,5
"2018-04-14","삼성","한화","0","강승현","한화","불펜투수","9.8",0,0,0,0,0,1,0,1,1,1,0,18,2,1,5,5
"2018-04-15","삼성","한화","0","아델만","삼성","선발투수","1.1",0,1,0,0,0,3,1,7,7,1,5,104,8,0,18,24
"2018-04-15","삼성","한화","0","김승현","삼성","불펜투수","4.7",0,0,0,0,0,1,2,0,0,0,0,18,1,0,6,6
"2018-04-15","삼성","한화","0","최충연","삼성","불펜투수","6.4",0,0,0,0,0,1,0,0,0,2,0,13,0,0,3,3
"2018-04-15","삼성","한화","0","한기주","삼성","불펜투수","7.7",0,0,0,0,0,1,0,0,0,0,1,11,1,0,3,4
"2018-04-15","삼성","한화","0","임현준","삼성","불펜투수","8.2",0,0,0,0,0,1,0,0,0,1,1,12,0,0,2,3
"2018-04-15","삼성","한화","0","김재영","한화","선발투수","1.1",1,0,0,0,0,5,0,4,4,2,2,92,7,1,20,23
"2018-04-15","삼성","한화","0","안영명","한화","불펜투수","6.6",0,0,0,1,0,1,0,0,0,0,0,16,2,0,4,4
"2018-04-15","삼성","한화","0","박주홍","한화","불펜투수","7.1",0,0,0,0,0,0,1,0,0,0,0,8,1,0,2,2
"2018-04-15","삼성","한화","0","서균","한화","불펜투수","7.3",0,0,0,1,0,1,0,0,0,0,0,11,0,0,2,2
"2018-04-15","삼성","한화","0","송은범","한화","불펜투수","8.5",0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2
"2018-04-15","삼성","한화","0","정우람","한화","불펜투수","9.7",0,0,0,0,1,1,0,0,0,0,0,16,1,0,4,4
"2018-04-17","한화","두산","0","윤규진","한화","선발투수","1.1",1,0,0,0,0,5,0,2,2,5,1,95,5,0,19,20
"2018-04-17","한화","두산","0","박상원","한화","불펜투수","6.3",0,0,0,1,0,1,2,0,0,2,0,17,2,0,6,6
"2018-04-17","한화","두산","0","송은범","한화","불펜투수","7.9",0,0,0,1,0,1,1,0,0,0,0,24,0,0,4,4
"2018-04-17","한화","두산","0","정우람","한화","불펜투수","9.4",0,0,0,0,1,1,0,0,0,2,0,12,0,0,3,3
"2018-04-17","한화","두산","0","유희관","두산","선발투수","1.1",0,1,0,0,0,5,0,5,5,4,2,96,10,2,21,24
"2018-04-17","한화","두산","0","김정후","두산","불펜투수","6.7",0,0,0,0,0,3,0,0,0,2,1,43,1,0,10,11
"2018-04-17","한화","두산","0","이현승","두산","불펜투수","9.9",0,0,0,0,0,1,0,0,0,3,0,19,1,0,4,4
"2018-04-18","한화","두산","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,6,0,3,1,10,5,96,4,0,23,28
"2018-04-18","한화","두산","0","박주홍","한화","불펜투수","7.2",0,0,0,0,0,0,1,1,1,1,0,8,1,0,2,2
"2018-04-18","한화","두산","0","송은범","한화","불펜투수","7.4",0,1,0,0,0,0,1,1,1,0,1,11,2,0,3,4
"2018-04-18","한화","두산","0","서균","한화","불펜투수","7.8",0,0,0,0,0,0,1,0,0,1,0,7,0,0,1,1
"2018-04-18","한화","두산","0","안영명","한화","불펜투수","8.9",0,0,0,0,0,1,0,0,0,0,0,11,0,0,3,3
"2018-04-18","한화","두산","0","유재유","두산","선발투수","1.1",0,0,0,0,0,2,0,1,1,1,1,33,3,0,8,9
"2018-04-18","한화","두산","0","이영하","두산","불펜투수","3.1",0,0,0,0,0,3,1,2,2,5,0,48,3,1,13,13
"2018-04-18","한화","두산","0","곽빈","두산","불펜투수","6.5",0,0,0,0,0,1,1,1,1,2,2,35,2,0,6,8
"2018-04-18","한화","두산","0","이현승","두산","불펜투수","7.4",1,0,0,0,0,0,1,0,0,1,2,21,0,0,1,3
"2018-04-18","한화","두산","0","박치국","두산","불펜투수","8.7",0,0,0,1,0,0,2,0,0,0,1,10,2,0,3,4
"2018-04-18","한화","두산","0","함덕주","두산","불펜투수","8.2",0,0,0,0,1,1,1,0,0,3,0,29,3,0,6,6
"2018-04-19","한화","두산","0","휠러","한화","선발투수","1.1",0,1,0,0,0,4,2,3,3,4,2,102,8,0,22,24
"2018-04-19","한화","두산","0","이태양","한화","불펜투수","5.7",0,0,0,0,0,1,2,1,1,2,1,29,0,0,5,6
"2018-04-19","한화","두산","0","박주홍","한화","불펜투수","7.4",0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,1
"2018-04-19","한화","두산","0","서균","한화","불펜투수","7.5",0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,2
"2018-04-19","한화","두산","0","박상원","한화","불펜투수","7.7",0,0,0,0,0,1,2,0,0,2,0,16,0,0,4,5
"2018-04-19","한화","두산","0","린드블럼","두산","선발투수","1.1",1,0,0,0,0,7,0,2,2,7,2,116,7,0,27,29
"2018-04-19","한화","두산","0","함덕주","두산","불펜투수","8.3",0,0,0,0,1,2,0,0,0,3,1,31,0,0,6,7
"2018-04-20","넥센","한화","0","신재영","넥센","선발투수","1.1",1,0,0,0,0,6,0,1,1,3,1,86,7,0,25,26
"2018-04-20","넥센","한화","0","김성민","넥센","불펜투수","7.9",0,0,0,0,0,1,0,0,0,1,0,13,0,0,3,3
"2018-04-20","넥센","한화","0","조덕길","넥센","불펜투수","8.3",0,0,0,0,0,1,0,0,0,1,0,12,0,0,3,3
"2018-04-20","넥센","한화","0","김동준","넥센","불펜투수","9.6",0,0,0,0,0,1,0,0,0,0,0,14,1,0,4,4
"2018-04-20","넥센","한화","0","배영수","한화","선발투수","1.1",0,1,0,0,0,4,0,5,5,4,4,84,6,1,17,21
"2018-04-20","넥센","한화","0","안영명","한화","불펜투수","5.4",0,0,0,0,0,2,0,0,0,1,1,28,3,0,8,9
"2018-04-20","넥센","한화","0","이태양","한화","불펜투수","7.4",0,0,0,0,0,2,0,1,1,1,0,35,4,1,9,9
"2018-04-20","넥센","한화","0","김진욱","한화","불펜투수","9.4",0,0,0,0,0,1,0,0,0,1,0,11,0,0,3,3
