"","1","2","3","4","5","6","7","8","9","득점","선수명","안타","타수","타율","타점","팀","포지션","경기날짜","원정팀","홈팀","더블헤더여부","12","11","10"
"28","2000","0","7006","0","1011",0,"2000",0,"0",0,"김태균",1,4,0.5,1,"한화","지","2018-03-25","한화","넥센","0",0,0,0
"29","3000","0","2000","0","1019",0,"0",1301,"0",1,"하주석",2,3,0.429,1,"한화","유","2018-03-25","한화","넥센","0",0,0,0
"30","7101","0","0","3100","7104",0,"0",7104,"0",0,"정근우",0,3,0,0,"한화","二","2018-03-25","한화","넥센","0",0,0,0
"31","0","1019","0","7101","0",2000,"0",7007,"0",0,"호잉",1,4,0.5,0,"한화","우","2018-03-25","한화","넥센","0",0,0,0
"32","0","7005","0","7209","0",2000,"0",2000,"0",0,"최재훈",0,4,0.143,0,"한화","포","2018-03-25","한화","넥센","0",0,0,0
"33","0","7104","0","0","7104",7100,"0",0,"7400",0,"오선진",0,4,0,0,"한화","三","2018-03-25","한화","넥센","0",0,0,0
"34","7100","0","7005","0","0",7006,"0",2000,"0",0,"서건창",0,4,0.111,0,"넥센","二","2018-03-25","한화","넥센","0",0,0,0
"35","2000","0","0","7304","0",1116,"0",1017,"0",0,"초이스",2,4,0.222,0,"넥센","우","2018-03-25","한화","넥센","0",0,0,0
"36","2000","0","0","2000","0",7005,"0",2000,"0",0,"김태완",0,4,0.25,0,"넥센","지","2018-03-25","한화","넥센","0",0,0,0
"37","0","3100","0","3000","0",7006,"0",0,"2000",0,"박병호",0,2,0.286,0,"넥센","一","2018-03-25","한화","넥센","0",0,0,0
"38","0","7005","0","1019","0",0,"7101",0,"7407",0,"김하성",1,4,0.222,0,"넥센","유","2018-03-25","한화","넥센","0",0,0,0
"39","0","2000","0","7102","0",0,"0",0,"0",0,"고종욱",0,2,0.2,0,"넥센","좌","2018-03-25","한화","넥센","0",0,0,0
"40","0","0","0","0","0",0,"2000",0,"0",0,"장영석",0,1,0,0,"넥센","타","2018-03-25","한화","넥센","0",0,0,0
"41","0","0","0","0","0",0,"0",0,"7004",0,"임병욱",0,1,0,0,"넥센","중","2018-03-25","한화","넥센","0",0,0,0
"42","0","2000","0","0","7102",0,"1303",0,"0",1,"김민성",1,3,0.333,1,"넥센","三","2018-03-25","한화","넥센","0",0,0,0
"43","0","0","1011","0","7101",0,"7003",0,"0",0,"이정후",1,3,0.5,0,"넥센","중좌","2018-03-25","한화","넥센","0",0,0,0
"44","0","0","2000","0","0",0,"0",0,"0",0,"주효상",0,1,0,0,"넥센","포","2018-03-25","한화","넥센","0",0,0,0
"45","0","0","0","0","7102",0,"0",2000,"0",0,"박동원",0,2,0.333,0,"넥센","타포","2018-03-25","한화","넥센","0",0,0,0
"46","1017","0","3000","7005","0",0,"3000",1011,"0",0,"이용규",2,3,0.308,0,"한화","중","2018-03-27","한화","NC","0",0,0,0
"47","7212","0","7005","0","7005",0,"7100",7206,"0",0,"양성우",0,5,0.286,0,"한화","좌","2018-03-27","한화","NC","0",0,0,0
"48","3100","0","0","2000","7101",0,"3100",0,"2000",0,"송광민",0,3,0.417,0,"한화","三","2018-03-27","한화","NC","0",0,0,0
"49","7104","0","0","2000","1012",0,"2000",0,"7003",0,"김태균",1,5,0.385,0,"한화","一","2018-03-27","한화","NC","0",0,0,0
"50","0","7101","0","1017","7100",0,"0",1019,"7102",2,"하주석",2,5,0.417,0,"한화","유","2018-03-27","한화","NC","0",0,0,0
"51","0","2000","0","3000","0",3000,"0",1304,"0",2,"최진행",1,2,0.5,2,"한화","지","2018-03-27","한화","NC","0",0,0,0
"52","0","7005","0","1011","0",7107,"0",1300,"0",2,"호잉",2,4,0.5,2,"한화","우","2018-03-27","한화","NC","0",0,0,0
"53","0","0","2000","3000","0",7104,"0",0,"0",0,"최재훈",0,2,0.111,0,"한화","포","2018-03-27","한화","NC","0",0,0,0
"54","0","0","0","0","0",0,"0",7104,"0",0,"백창수",0,1,0,0,"한화","타","2018-03-27","한화","NC","0",0,0,0
"55","0","0","0","0","0",0,"0",0,"0",0,"지성준",0,0,1,0,"한화","포","2018-03-27","한화","NC","0",0,0,0
"56","0","0","7005","1019","0",0,"7108",1011,"0",0,"정근우",2,4,0.2,2,"한화","二","2018-03-27","한화","NC","0",0,0,0
"57","2000","1011","0","3100","0",7100,"0",7104,"0",1,"박민우",1,4,0.182,0,"NC","二","2018-03-27","한화","NC","0",0,0,0
"58","7101","3000","0","7005","0",0,"1008",3000,"0",2,"노진혁",1,3,0.444,0,"NC","유三","2018-03-27","한화","NC","0",0,0,0
"59","1300","6000","0","1019","0",0,"2000",0,"0",1,"나성범",2,4,0.273,2,"NC","우","2018-03-27","한화","NC","0",0,0,0
"60","3100","2000","0","2000","0",0,"1017",0,"0",1,"스크럭스",1,3,0.5,0,"NC","一","2018-03-27","한화","NC","0",0,0,0
"61","2000","0","7107","0","7104",0,"0",0,"0",0,"최준석",0,3,0.167,0,"NC","지","2018-03-27","한화","NC","0",0,0,0
"62","0","0","0","0","0",0,"2000",0,"0",0,"권희동",0,1,0.444,0,"NC","타","2018-03-27","한화","NC","0",0,0,0
"63","0","1012","7002","0","7101",0,"0",0,"0",0,"모창민",1,3,0.111,0,"NC","三","2018-03-27","한화","NC","0",0,0,0
"64","0","0","0","0","0",0,"1303",0,"0",1,"손시헌",1,1,0.167,3,"NC","유","2018-03-27","한화","NC","0",0,0,0
"65","0","1116","2000","0","7104",0,"1013",0,"0",1,"이종욱",2,4,0.364,0,"NC","좌","2018-03-27","한화","NC","0",0,0,0
"66","0","7102","0","3000","0",7107,"7104",0,"0",1,"김성욱",0,3,0.25,0,"NC","중","2018-03-27","한화","NC","0",0,0,0
"67","0","5005","0","7107","0",7003,"0",2000,"0",1,"정범모",0,3,0,1,"NC","포","2018-03-27","한화","NC","0",0,0,0
"68","7102","0","2000","0","3000",0,"7005",1019,"0",1,"이용규",1,4,0.294,2,"한화","중","2018-03-28","한화","NC","0",0,0,0
"69","7001","0","7104","0","7006",0,"7107",7000,"0",0,"정근우",0,5,0.133,0,"한화","二","2018-03-28","한화","NC","0",0,0,0
"70","1019","0","1301","0","1017",0,"0",7001,"2000",1,"송광민",3,5,0.471,2,"한화","三","2018-03-28","한화","NC","0",0,0,0
"71","7102","0","1116","0","0",7005,"0",1019,"7006",0,"김태균",2,5,0.389,0,"한화","一","2018-03-28","한화","NC","0",0,0,0
"72","0","0","0","0","0",0,"0",0,"0",0,"정경운",0,0,0,0,"한화","一","2018-03-28","한화","NC","0",0,0,0
"73","0","2000","7005","0","0",2000,"0",7101,"7005",1,"하주석",0,5,0.294,0,"한화","유","2018-03-28","한화","NC","0",0,0,0
"74","0","7001","0","2000","0",3000,"0",1017,"0",1,"최진행",1,3,0.4,0,"한화","지","2018-03-28","한화","NC","0",0,0,0
"75","0","1011","0","7006","0",7104,"0",1011,"0",1,"호잉",2,4,0.5,1,"한화","우","2018-03-28","한화","NC","0",0,0,0
"76","0","3000","0","7102","0",0,"6004",0,"0",0,"백창수",0,2,0,0,"한화","좌","2018-03-28","한화","NC","0",0,0,0
"77","0","0","0","0","0",0,"0",0,"0",0,"강상원",0,0,0,0,"한화","주좌","2018-03-28","한화","NC","0",0,0,0
"78","0","0","0","0","0",0,"0",1008,"0",1,"양성우",1,1,0.333,1,"한화","타좌","2018-03-28","한화","NC","0",0,0,0
"79","0","7101","0","0","7102",0,"7006",3000,"0",0,"최재훈",0,3,0.083,0,"한화","포","2018-03-28","한화","NC","0",0,0,0
"80","1011","0","7100","0","7104",0,"0",3000,"0",0,"박민우",1,3,0.214,0,"NC","二","2018-03-28","한화","NC","0",0,0,0
"81","7404","0","7001","0","0",7100,"0",0,"0",0,"노진혁",0,3,0.333,0,"NC","유三","2018-03-28","한화","NC","0",0,0,0
"82","0","0","0","0","0",0,"0",7003,"0",0,"최준석",0,1,0.143,0,"NC","타","2018-03-28","한화","NC","0",0,0,0
"83","0","0","0","0","0",0,"0",0,"0",0,"신진호",0,0,0,0,"NC","포","2018-03-28","한화","NC","0",0,0,0
"84","7104","0","7006","0","0",7101,"0",2000,"0",1,"나성범",0,4,0.2,0,"NC","우","2018-03-28","한화","NC","0",0,0,0
"85","3000","0","0","3000","0",7006,"0",0,"7407",1,"스크럭스",0,2,0.4,0,"NC","一","2018-03-28","한화","NC","0",0,0,0
"86","1118","0","0","1019","0",0,"7104",0,"3100",0,"박석민",2,3,0.75,2,"NC","지","2018-03-28","한화","NC","0",0,0,0
"87","2000","0","0","7209","0",0,"1019",0,"0",0,"모창민",1,3,0.167,0,"NC","三","2018-03-28","한화","NC","0",0,0,0
"88","0","0","0","0","0",0,"0",0,"0",0,"김성욱",0,0,0.25,0,"NC","주중","2018-03-28","한화","NC","0",0,0,0
"89","0","0","0","0","0",0,"0",0,"7001",0,"지석훈",0,1,0,0,"NC","타","2018-03-28","한화","NC","0",0,0,0
"90","0","2000","0","7001","0",0,"7201",0,"0",0,"이종욱",0,3,0.286,0,"NC","중","2018-03-28","한화","NC","0",0,0,0
"91","0","0","0","0","0",0,"0",0,"7006",0,"손시헌",0,1,0.143,0,"NC","유","2018-03-28","한화","NC","0",0,0,0
"92","0","7101","0","0","7006",0,"0",2000,"0",0,"권희동",0,3,0.333,0,"NC","좌","2018-03-28","한화","NC","0",0,0,0
"93","0","7104","0","0","7407",0,"0",0,"0",0,"정범모",0,2,0,0,"NC","포","2018-03-28","한화","NC","0",0,0,0
"94","0","0","0","0","0",0,"0",1117,"0",0,"이상호",1,1,1,0,"NC","타三","2018-03-28","한화","NC","0",0,0,0
"95","7006","0","3000","0","0",1011,"0",7304,"0",1,"이용규",1,3,0.3,0,"한화","중","2018-03-29","한화","NC","0",0,0,0
"96","7101","0","6000","0","0",1019,"0",7400,"0",0,"정근우",1,4,0.158,0,"한화","二","2018-03-29","한화","NC","0",0,0,0
"97","2000","0","7005","0","0",7407,"0",1023,"0",0,"하주석",1,4,0.286,0,"한화","유","2018-03-29","한화","NC","0",0,0,0
"98","0","7300","0","7102","0",1017,"0",2000,"0",0,"김태균",1,4,0.364,1,"한화","一","2018-03-29","한화","NC","0",0,0,0
"99","0","7102","0","7102","0",7208,"0",0,"2000",0,"최진행",0,4,0.222,0,"한화","지","2018-03-29","한화","NC","0",0,0,0
"100","0","1110","0","7405","0",0,"7004",0,"7003",0,"양성우",1,4,0.316,0,"한화","좌","2018-03-29","한화","NC","0",0,0,0
"101","0","7003","0","0","7002",0,"7101",0,"1110",0,"호잉",1,4,0.45,0,"한화","우","2018-03-29","한화","NC","0",0,0,0
"102","0","0","7104","0","2000",0,"3000",0,"7104",0,"오선진",0,3,0,0,"한화","三","2018-03-29","한화","NC","0",0,0,0
"103","0","0","7101","0","7003",0,"7003",0,"0",0,"지성준",0,3,0.25,0,"한화","포","2018-03-29","한화","NC","0",0,0,0
"104","0","0","0","0","0",0,"0",0,"0",0,"최재훈",0,0,0.083,0,"한화","포","2018-03-29","한화","NC","0",0,0,0
"105","2000","0","7101","0","0",0,"0",0,"0",0,"박민우",0,2,0.188,0,"NC","二","2018-03-29","한화","NC","0",0,0,0
"106","0","0","0","0","1011",0,"1011",1011,"0",0,"이상호",3,3,1,0,"NC","二","2018-03-29","한화","NC","0",0,0,0
"107","0","0","0","0","0",0,"0",0,"0",0,"지석훈",0,0,0,0,"NC","二","2018-03-29","한화","NC","0",0,0,0
"108","1019","0","2000","0","1011",0,"7003",0,"0",0,"노진혁",2,4,0.375,0,"NC","三유","2018-03-29","한화","NC","0",0,0,0
"109","1017","0","1003","0","2000",0,"2000",0,"0",0,"나성범",2,4,0.263,0,"NC","우","2018-03-29","한화","NC","0",0,0,0
"110","7003","0","7102","0","0",6004,"0",2000,"0",0,"스크럭스",0,4,0.286,0,"NC","一","2018-03-29","한화","NC","0",0,0,0
"111","2000","0","0","3100","0",7001,"0",3100,"0",0,"박석민",0,2,0.5,0,"NC","지","2018-03-29","한화","NC","0",0,0,0
"112","0","0","0","0","0",0,"0",0,"0",1,"김성욱",0,0,0.25,0,"NC","주중","2018-03-29","한화","NC","0",0,0,0
"113","0","1017","0","2000","0",7104,"0",6001,"0",1,"권희동",1,4,0.313,0,"NC","좌","2018-03-29","한화","NC","0",0,0,0
"114","0","7101","0","7104","0",7305,"0",3000,"0",1,"이종욱",0,3,0.235,0,"NC","중","2018-03-29","한화","NC","0",0,0,0
"115","0","0","0","0","0",0,"0",0,"0",0,"임창민",0,0,0,0,"NC","투","2018-03-29","한화","NC","0",0,0,0
"116","0","3100","0","0","0",0,"0",0,"0",0,"손시헌",0,0,0.143,0,"NC","유","2018-03-29","한화","NC","0",0,0,0
"117","0","0","0","7003","0",0,"1018",5002,"0",0,"모창민",1,2,0.214,1,"NC","주三","2018-03-29","한화","NC","0",0,0,0
"118","0","7208","0","0","7104",0,"7003",0,"0",0,"정범모",0,3,0,0,"NC","포","2018-03-29","한화","NC","0",0,0,0
"119","0","0","0","0","0",0,"0",1304,"0",1,"최준석",1,1,0.25,3,"NC","타","2018-03-29","한화","NC","0",0,0,0
"120","0","0","0","0","0",0,"0",0,"0",0,"신진호",0,0,0,0,"NC","포","2018-03-29","한화","NC","0",0,0,0
"121","7100","0","2000","0","1011",2000,"0",0,"7102",1,"정진기",1,5,0.3,0,"SK","중","2018-03-30","SK","한화","0",0,0,0
"122","2000","0","0","3000","7006",0,"7002",0,"3000",1,"한동민",0,3,0.318,0,"SK","우","2018-03-30","SK","한화","0",0,0,0
"123","2000","0","0","7100","3000",0,"2000",0,"2000",1,"최정",0,4,0.25,0,"SK","三","2018-03-30","SK","한화","0",0,0,0
"124","0","1304","0","3000","1019",0,"3000",0,"0",3,"로맥",2,2,0.381,2,"SK","一","2018-03-30","SK","한화","0",0,0,0
"125","0","7400","0","1017","1304",0,"7402",0,"0",2,"김동엽",2,4,0.421,4,"SK","좌","2018-03-30","SK","한화","0",0,0,0
"126","0","0","0","0","0",0,"0",0,"0",0,"노수광",0,0,0.167,0,"SK","좌","2018-03-30","SK","한화","0",0,0,0
"127","0","2000","0","3000","2000",0,"0",2000,"0",0,"최승준",0,3,0.125,0,"SK","지","2018-03-30","SK","한화","0",0,0,0
"128","0","2000","0","7104","0",1017,"0",2000,"0",0,"나주환",1,4,0.25,1,"SK","유","2018-03-30","SK","한화","0",0,0,0
"129","0","0","2000","2000","0",2000,"0",7003,"0",0,"이재원",0,4,0.176,0,"SK","포","2018-03-30","SK","한화","0",0,0,0
"130","0","0","7006","0","2000",7303,"0",0,"7305",0,"김성현",0,4,0.091,0,"SK","二","2018-03-30","SK","한화","0",0,0,0
"131","1017","0","4004","0","7100",0,"0",1011,"0",1,"이용규",2,4,0.333,0,"한화","중","2018-03-30","SK","한화","0",0,0,0
"132","7006","0","1018","0","7101",0,"0",1017,"0",1,"정근우",2,4,0.217,0,"한화","二","2018-03-30","SK","한화","0",0,0,0
"133","7101","0","1017","0","0",2000,"0",6300,"0",0,"송광민",1,4,0.429,0,"한화","三","2018-03-30","SK","한화","0",0,0,0
"134","0","7104","2000","0","0",1303,"0",7003,"0",1,"김태균",1,4,0.346,1,"한화","지","2018-03-30","SK","한화","0",0,0,0
"135","0","1003","0","7100","0",7005,"0",7101,"0",1,"하주석",1,4,0.28,1,"한화","유","2018-03-30","SK","한화","0",0,0,0
"136","0","3000","0","2000","0",2000,"0",7102,"0",0,"최진행",0,3,0.167,0,"한화","좌","2018-03-30","SK","한화","0",0,0,0
"137","0","1118","0","1011","0",0,"0",0,"0",0,"호잉",2,2,0.5,1,"한화","우","2018-03-30","SK","한화","0",0,0,0
"138","0","0","0","0","0",0,"2000",0,"0",0,"강상원",0,1,0,0,"한화","우","2018-03-30","SK","한화","0",0,0,0
"139","0","0","0","0","0",0,"0",0,"7101",0,"양성우",0,1,0.3,0,"한화","타","2018-03-30","SK","한화","0",0,0,0
"140","0","7301","0","0","3000",0,"2000",0,"2000",0,"백창수",0,3,0,0,"한화","一","2018-03-30","SK","한화","0",0,0,0
"141","0","7100","0","0","7107",0,"0",0,"0",0,"최재훈",0,2,0.071,0,"한화","포","2018-03-30","SK","한화","0",0,0,0
"142","0","0","0","0","0",0,"2000",0,"2000",0,"지성준",0,2,0.167,0,"한화","포","2018-03-30","SK","한화","0",0,0,0
"143","3000","0","7102","0","1011",3000,"0",7107,"0",1,"정진기",1,3,0.304,0,"SK","중","2018-03-31","SK","한화","0",0,0,0
"144","7104","0","7107","0","7221",3100,"0",0,"0",1,"나주환",0,3,0.222,0,"SK","유","2018-03-31","SK","한화","0",0,0,0
"145","0","0","0","0","0",0,"0",1011,"0",0,"박승욱",1,1,0.5,0,"SK","주유","2018-03-31","SK","한화","0",0,0,0
"146","7001","0","3100","0","3200",7102,"0",2000,"0",1,"최정",0,3,0.222,0,"SK","三","2018-03-31","SK","한화","0",0,0,0
"147","1019","0","2000","0","1303",0,"2000",2000,"0",2,"로맥",2,5,0.385,4,"SK","一","2018-03-31","SK","한화","0",0,0,0
"148","1303","0","0","2000","7101",0,"2000",0,"1116",1,"김동엽",2,5,0.417,3,"SK","좌","2018-03-31","SK","한화","0",0,0,0
"149","0","0","0","0","0",0,"0",0,"0",1,"노수광",0,0,0.167,0,"SK","주좌","2018-03-31","SK","한화","0",0,0,0
"150","2000","0","0","7104","0",6001,"1019",0,"0",1,"한동민",1,4,0.308,0,"SK","지","2018-03-31","SK","한화","0",0,0,0
"151","0","0","0","0","0",0,"0",0,"1116",1,"최항",1,1,0.462,1,"SK","타","2018-03-31","SK","한화","0",0,0,0
"152","0","7101","0","7104","0",1011,"7003",0,"7006",0,"정의윤",1,5,0.067,0,"SK","우","2018-03-31","SK","한화","0",0,0,0
"153","0","1017","0","0","3000",1019,"0",0,"0",0,"이재원",2,2,0.263,0,"SK","포","2018-03-31","SK","한화","0",0,0,0
"154","0","0","0","0","0",0,"0",1022,"7104",1,"이성우",1,2,0.25,1,"SK","포","2018-03-31","SK","한화","0",0,0,0
"155","0","7206","0","0","3000",7212,"0",1303,"7101",2,"김성현",1,4,0.133,2,"SK","二","2018-03-31","SK","한화","0",0,0,0
"156","1017","0","7104","0","7206",0,"1017",0,"0",0,"이용규",2,4,0.357,0,"한화","중","2018-03-31","SK","한화","0",0,0,0
"157","0","0","0","0","0",0,"0",0,"7104",0,"강상원",0,1,0,0,"한화","중","2018-03-31","SK","한화","0",0,0,0
"158","2000","0","1017","0","0",7104,"7003",0,"0",0,"정근우",1,4,0.222,0,"한화","二","2018-03-31","SK","한화","0",0,0,0
"159","0","0","0","0","0",0,"0",0,"0",0,"정경운",0,0,0,0,"한화","二","2018-03-31","SK","한화","0",0,0,0
"160","1011","0","7100","0","0",1303,"0",2000,"0",1,"송광민",2,4,0.44,1,"한화","三","2018-03-31","SK","한화","0",0,0,0
"161","0","0","0","0","0",0,"0",0,"0",0,"이동걸",0,0,0,0,"한화","투","2018-03-31","SK","한화","0",0,0,0
"162","2000","0","2000","0","0",3100,"0",0,"0",0,"김태균",0,2,0.321,0,"한화","지","2018-03-31","SK","한화","0",0,0,0
"163","0","0","0","0","0",0,"0",7104,"0",0,"오선진",0,1,0,0,"한화","주지","2018-03-31","SK","한화","0",0,0,0
"164","3000","0","0","7100","0",2000,"0",1202,"0",0,"하주석",1,3,0.286,0,"한화","유","2018-03-31","SK","한화","0",0,0,0
"165","2000","0","0","2000","0",2000,"0",2000,"0",0,"최진행",0,4,0.125,0,"한화","좌","2018-03-31","SK","한화","0",0,0,0
"166","0","7101","0","7101","0",0,"3000",0,"1110",0,"양성우",1,3,0.304,0,"한화","우","2018-03-31","SK","한화","0",0,0,0
"167","0","7102","0","0","7102",0,"7212",0,"7006",0,"백창수",0,4,0,0,"한화","一","2018-03-31","SK","한화","0",0,0,0
"168","0","7102","0","0","3000",0,"0",0,"0",0,"최재훈",0,1,0.067,0,"한화","포","2018-03-31","SK","한화","0",0,0,0
"169","0","0","0","0","0",0,"1013",0,"2000",0,"지성준",1,2,0.25,0,"한화","타포","2018-03-31","SK","한화","0",0,0,0
"170","2000","7405","0","7100","7100",0,"1019",0,"7101",1,"노수광",1,6,0.167,0,"SK","우","2018-04-01","SK","한화","0",0,0,0
"171","7005","0","1117","7003","0",1019,"1302",0,"0",3,"정진기",3,5,0.357,3,"SK","중","2018-04-01","SK","한화","0",0,0,0
"172","0","0","0","0","0",0,"0",0,"7008",0,"이성우",0,1,0.2,0,"SK","포","2018-04-01","SK","한화","0",0,0,0
"173","1301","0","7102","0","1303",3000,"2000",0,"1303",3,"최정",3,5,0.281,3,"SK","지","2018-04-01","SK","한화","0",0,0,0
"174","7104","0","3000","0","3000",7003,"0",1303,"2000",2,"로맥",1,4,0.367,1,"SK","三","2018-04-01","SK","한화","0",0,0,0
"175","0","2000","7305","0","7003",5002,"0",7006,"0",0,"김동엽",0,4,0.357,1,"SK","좌중","2018-04-01","SK","한화","0",0,0,0
"176","0","1118","1011","0","3000",7100,"0",3000,"0",2,"최항",2,3,0.5,1,"SK","二","2018-04-01","SK","한화","0",0,0,0
"177","0","7003","7003","0","1304",0,"7003",7005,"0",1,"최승준",1,5,0.154,3,"SK","一","2018-04-01","SK","한화","0",0,0,0
"178","0","1011","0","6000","7003",0,"3000",1116,"0",1,"박승욱",2,4,0.5,1,"SK","유","2018-04-01","SK","한화","0",0,0,0
"179","0","1019","0","7003","1017",0,"2000",0,"0",0,"이재원",2,4,0.304,0,"SK","포","2018-04-01","SK","한화","0",0,0,0
"180","0","0","0","0","0",0,"0",7104,"0",0,"정의윤",0,1,0.063,0,"SK","좌","2018-04-01","SK","한화","0",0,0,0
"181","7405","0","7101","0","0",1017,"0",0,"0",0,"이용규",1,3,0.355,0,"한화","중","2018-04-01","SK","한화","0",0,0,0
"182","0","0","0","0","0",0,"0",7101,"0",0,"장진혁",0,1,0,0,"한화","우","2018-04-01","SK","한화","0",0,0,0
"183","1018","0","0","7107","0",7004,"0",0,"7100",0,"양성우",1,4,0.296,0,"한화","좌","2018-04-01","SK","한화","0",0,0,0
"184","2000","0","0","1304","0",2000,"0",0,"7003",1,"호잉",1,4,0.462,1,"한화","지","2018-04-01","SK","한화","0",0,0,0
"185","2000","0","0","7001","0",0,"2000",0,"0",0,"송광민",0,3,0.393,0,"한화","三","2018-04-01","SK","한화","0",0,0,0
"186","0","0","0","0","0",0,"0",0,"7102",0,"오선진",0,1,0,0,"한화","三","2018-04-01","SK","한화","0",0,0,0
"187","0","2000","0","2000","0",0,"0",0,"0",0,"정근우",0,2,0.207,0,"한화","二","2018-04-01","SK","한화","0",0,0,0
"188","0","0","0","0","0",0,"7102",0,"0",0,"정경운",0,1,0,0,"한화","二","2018-04-01","SK","한화","0",0,0,0
"189","0","2000","0","0","7405",0,"7101",0,"0",0,"하주석",0,3,0.258,0,"한화","유","2018-04-01","SK","한화","0",0,0,0
"190","0","0","0","0","0",0,"0",0,"0",0,"정은원",0,0,0,0,"한화","유","2018-04-01","SK","한화","0",0,0,0
"191","0","7302","0","0","2000",0,"0",1011,"0",0,"백창수",1,3,0.077,0,"한화","一","2018-04-01","SK","한화","0",0,0,0
"192","0","0","7405","0","2000",0,"0",7003,"0",0,"강상원",0,3,0,0,"한화","우중","2018-04-01","SK","한화","0",0,0,0
"193","0","0","7104","0","0",7002,"0",0,"0",0,"최재훈",0,2,0.059,0,"한화","포","2018-04-01","SK","한화","0",0,0,0
"194","0","0","0","0","0",0,"0",2000,"0",0,"지성준",0,1,0.222,0,"한화","포","2018-04-01","SK","한화","0",0,0,0
"195","7104","0","1011","1116","1017",0,"1303",0,"2000",2,"손아섭",4,6,0.343,3,"롯데","우","2018-04-03","롯데","한화","0",0,0,0
"196","2000","0","7206","1000","7104",0,"1017",0,"2000",1,"김문호",2,6,0.25,2,"롯데","좌","2018-04-03","롯데","한화","0",0,0,0
